Twin,$4.00,$2.00,$4.00,$2.00,$4.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61830,Downtown,150802,-123.125867507425,49.2789452509275
Twin,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,56274,Renfrew-Collingwood,993213,-123.037213015976,49.2349191176458
Single,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63202,Downtown,140801,-123.12410729343,49.2800523659226
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62683,Downtown,140807,-123.124333271983,49.2801987714251
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51944,Fairview,901801,-123.143261854645,49.2695506107228
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63175,Downtown,140813,-123.124451997874,49.2802757682949
Twin,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60730,Downtown,150401,-123.121846180399,49.2764958998558
Twin,$4.00,$2.00,$4.00,$2.00,$4.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62140,Strathcona,420211,-123.098869071732,49.2786222949519
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61319,Strathcona,500710,-123.096894729704,49.2780670666617
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62120,Strathcona,500705,-123.097128332763,49.2782280642134
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62112,Strathcona,500715,-123.097075018326,49.277844284556
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,66743,Downtown,631313,-123.130357641183,49.2770654692714
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,67144,Downtown,631330,-123.130706843959,49.2766419052371
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,67250,Downtown,631332,-123.130706843959,49.2766419052371
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60452,Downtown,571216,-123.123218317512,49.2744528608933
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51008,Mount Pleasant,782505,-123.111035993621,49.2627868876917
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61822,Downtown,90102,-123.101989274957,49.2803677425041
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54280,Fairview,301632,-123.142564467297,49.2635736210748
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60758,Strathcona,50305,-123.097073837176,49.2823001468315
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50525,Fairview,301638,-123.14290933535,49.2635790419157
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65466,Downtown,61332,-123.126554822147,49.2898445916983
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65455,Downtown,61334,-123.126554822147,49.2898445916983
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54166,Fairview,301644,-123.143084037128,49.2635817041658
Twin,$4.00,$1.00,$4.00,$1.00,$4.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,60122,Downtown,41150,-123.121598087556,49.2890026771482
Twin,$4.00,$1.00,$4.00,$1.00,$4.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65233,Downtown,41129,-123.120948679421,49.2889638429162
Twin,$3.00,$4.00,$3.00,$4.00,$3.00,$4.00,$1.50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62631,Downtown,50015,-123.10337137832,49.2824193489029
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63960,Strathcona,70229,-123.097967928555,49.2813957277723
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63372,Downtown,561033,-123.119160862624,49.2750842520635
Twin,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62671,Downtown,520310,-123.102146519063,49.2817692952869
Twin,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53705,Kerrisdale,K22007,-123.152565091156,49.2336115478432
Twin,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50561,Kerrisdale,K22025,-123.153439990024,49.2336224697167
Twin,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,52690,Kerrisdale,K22037,-123.153952132739,49.233630774598
Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,,Yes,62545,Downtown,110302,-123.114471547005,49.2800064983291
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54322,Fairview,612204,-123.138334561848,49.2659828215703
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,,Yes,61700,Downtown,110322,-123.115074325409,49.2803967851737
Twin,$4.00,$6.00,$4.00,$6.00,$4.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62106,Downtown,540103,-123.106380009999,49.2842217070421
Twin,$5.00,$6.00,$5.00,$6.00,$5.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63745,Downtown,540218,-123.106605381468,49.2831133567963
Twin,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63330,West End,121108,-123.125596597425,49.2850190809953
Twin,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61011,West End,121120,-123.126002251149,49.28528273766
Twin,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64522,West End,121109,-123.125198073484,49.2849357144316
Single,$5.00,$3.00,$5.00,$3.00,$5.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,,Yes,50659,Fairview,D01506,-123.139060868375,49.2625805832583
Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,$1.50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,No Time Limit,No,56296,Mount Pleasant,792609,-123.113077370673,49.2618023972358
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,4 Hr,4 Hr,4 Hr,4 Hr,,Yes,59950,Mount Pleasant,B20241,-123.111028083721,49.2686096610513
Twin,$5.00,$3.00,$5.00,$3.00,$5.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60605,Downtown,590406,-123.112217158602,49.2837312919876
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,63595,West End,161235,-123.134524548259,49.2826252297003
Twin,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65773,Downtown,590510,-123.113452690958,49.2829131526796
Twin,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61266,Downtown,590516,-123.11357172691,49.2828363248832
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,61006,Downtown,170401,-123.125026327391,49.2743834277983
Twin,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61636,West End,161606,-123.139020535659,49.2853596946683
Twin,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62255,Downtown,590522,-123.113821030398,49.282670289489
Twin,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62055,Downtown,590530,-123.114072449813,49.2825043054339
Twin,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64790,Downtown,590532,-123.114072449813,49.2825043054339
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63422,Downtown,571226,-123.123611180944,49.2741931729187
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60119,Downtown,590914,-123.119977526295,49.2786051391947
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60626,Downtown,590918,-123.120106326242,49.2785207385113
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60572,Downtown,590920,-123.120106326242,49.2785207385113
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63918,Downtown,590934,-123.120611462499,49.2781851417642
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50838,Mount Pleasant,752505,-123.10497921828,49.2627647723977
Twin,$5.00,$4.00,$5.00,$4.00,$5.00,$4.00,$2.50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61034,Downtown,40015,-123.105278420397,49.2827260717501
Twin,$6.00,$5.00,$6.00,$5.00,$5.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64089,Downtown,560303,-123.109295209991,49.2833515548323
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,63658,Downtown,540517,-123.107721565722,49.2803723725393
Twin,$4.00,$6.00,$4.00,$6.00,$4.00,$6.00,,,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60939,Downtown,291110,-123.120941476337,49.2752349154742
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63635,Downtown,560730,-123.114195299782,49.2786255255259
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63634,Downtown,560713,-123.113902007036,49.2789941857232
Twin,$4.00,$2.00,$4.00,$2.00,$4.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,30 min,30 min,30 min,30 min,30 min,30 min,,No,60377,Downtown,20926,-123.114571238202,49.2878091467904
Twin,$4.00,$2.00,$4.00,$2.00,$4.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,30 min,30 min,30 min,30 min,30 min,30 min,,No,60998,Downtown,20938,-123.115064921513,49.287943394886
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65797,Downtown,61306,-123.125472014925,49.2895268038969
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,13 Hrs,Yes,59810,Grandview-Woodland,72215,-123.059187559376,49.2812458657669
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,13 Hrs,Yes,59810b,Grandview-Woodland,72231,-123.05851383326,49.2812462088967
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,13 Hrs,Yes,59817,Hastings-Sunrise,72413,-123.055880781155,49.2812295218857
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,13 Hrs,Yes,59820,Hastings-Sunrise,72436,-123.055249487772,49.2810589170938
Twin,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65760,West End,121127,-123.125712339938,49.2852694347288
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64058,Downtown,170717,-123.128497085714,49.2766302433166
Twin,$7.00,$6.00,$7.00,$6.00,$7.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,66469,Downtown,620637,-123.118776890315,49.2834447066406
Twin,$7.00,$6.00,$7.00,$6.00,$7.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,66897,Downtown,620633,-123.118657385851,49.2835240859083
Twin,$7.00,$2.00,$7.00,$2.00,$7.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,62262,Downtown,620310,-123.114326592983,49.2862114871417
Twin,$2.00,$4.00,$2.00,$4.00,$2.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62998,West End,121216,-123.127706162588,49.2863901967364
Twin,$5.00,$4.00,$5.00,$4.00,$5.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,65371,West End,201121,-123.124535321169,49.2859117411926
Twin,$5.00,$4.00,$5.00,$4.00,$5.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,65390,West End,201151,-123.125548869762,49.2865682364377
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60733,Downtown,580518,-123.112816643084,49.2820869837501
Twin,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60538,Downtown,580532,-123.113185707351,49.2818437350487
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,$1.00,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,No Time Limit,No,53782,Mount Pleasant,792625,-123.113095117617,49.261316665539
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,No Time Limit,No Time Limit,No Time Limit,No Time Limit,No Time Limit,No Time Limit,,Yes,,Downtown,280003,-123.102944509004,49.2774031628888
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,No Time Limit,No Time Limit,No Time Limit,No Time Limit,No Time Limit,No Time Limit,,Yes,,Downtown,280005,-123.10385912577,49.2778095024314
Twin,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,No Time Limit,No,67363,West End,161634,-123.139923385456,49.285945773867
Twin,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,$ .50,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,No Time Limit,No,67442,West End,161638,-123.14005430739,49.2860283978351
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,56083,Kitsilano,922414,-123.15043243335,49.2641517966375
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,69964,West End,241617,-123.136949863976,49.2869982631809
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,69942a,West End,351605,-123.141898824307,49.2832938451767
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,69985,West End,361908,-123.142659477291,49.2891221401524
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,69948,West End,681205,-123.137680305778,49.282882822627
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,60949,Downtown,591338,-123.127057872549,49.2739356799517
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,61986,Downtown,591313,-123.126516056669,49.2744679621847
Twin,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,64678,Downtown,631232,-123.129216036703,49.2776408692623
Twin,$4.00,$3.00,$4.00,$3.00,$4.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,65622,Downtown,600524,-123.114659567394,49.2833929964487
Twin,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60106,West End,660724,-123.126672541988,49.2861208136384
Twin,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,60107,West End,660716,-123.126249233057,49.2864001542016
Pay Station,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,Yes,69966,West End,680917,-123.132747362537,49.2861097579313
Twin,$5.00,$6.00,$5.00,$6.00,$5.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61033,Downtown,540217,-123.106780978344,49.283193863396
Single,$5.00,$4.00,$5.00,$4.00,$5.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63123,Downtown,540302,-123.106760403913,49.2827714869466
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63767,Downtown,570806,-123.116212641614,49.2785706585301
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62102,Downtown,570814,-123.116456632238,49.2784091832196
Twin,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62101,Downtown,570828,-123.11676635941,49.2782035106084
Twin,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62616,Downtown,560415,-123.109933458649,49.2818714857353
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53156,Kitsilano,302234,-123.156884674994,49.2638017306774
Twin,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,63575,Downtown,540531,-123.107722316174,49.2800351605288
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65083,Downtown,540612,-123.107512691289,49.2792549878338
Twin,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65208,Downtown,540626,-123.107513102625,49.2788433409428
